id,poll_id,question_id,option_id,count,percentage,denominator,deminator_estimate,done_by,notes
stem_2016-02-12_stranicke_preference_psp_3_cssd,stem_2016-02-12,stranicke_preference_psp_3,cssd,NA,0.15,NA,1014,Kamil Gregor,
stem_2016-02-12_stranicke_preference_psp_3_kscm,stem_2016-02-12,stranicke_preference_psp_3,kscm,NA,0.11,NA,1014,Kamil Gregor,
stem_2016-02-12_stranicke_preference_psp_3_top09,stem_2016-02-12,stranicke_preference_psp_3,top09,NA,0.05,NA,1014,Kamil Gregor,
stem_2016-02-12_stranicke_preference_psp_3_usvit,stem_2016-02-12,stranicke_preference_psp_3,usvit,NA,0.03,NA,1014,Kamil Gregor,
stem_2016-02-12_stranicke_preference_psp_3_ods,stem_2016-02-12,stranicke_preference_psp_3,ods,NA,0.06,NA,1014,Kamil Gregor,
stem_2016-02-12_stranicke_preference_psp_3_kducsl,stem_2016-02-12,stranicke_preference_psp_3,kducsl,NA,0.04,NA,1014,Kamil Gregor,
stem_2016-02-12_stranicke_preference_psp_3_pirati,stem_2016-02-12,stranicke_preference_psp_3,pirati,NA,0.02,NA,1014,Kamil Gregor,
stem_2016-02-12_stranicke_preference_psp_3_sz,stem_2016-02-12,stranicke_preference_psp_3,sz,NA,0.02,NA,1014,Kamil Gregor,
stem_2016-02-12_stranicke_preference_psp_3_spd,stem_2016-02-12,stranicke_preference_psp_3,spd,NA,0.03,NA,1014,Kamil Gregor,
stem_2016-02-12_stranicke_preference_psp_3_svobodni,stem_2016-02-12,stranicke_preference_psp_3,svobodni,NA,0.01,NA,1014,Kamil Gregor,
stem_2016-02-12_stranicke_preference_psp_3_ostatni,stem_2016-02-12,stranicke_preference_psp_3,ostatni,NA,0.02,NA,1014,Kamil Gregor,
stem_2016-02-12_stranicke_preference_psp_3_nevi,stem_2016-02-12,stranicke_preference_psp_3,nevi,NA,0.17,NA,1014,Kamil Gregor,
stem_2016-02-12_stranicke_preference_psp_3_zadna,stem_2016-02-12,stranicke_preference_psp_3,zadna,NA,0.06,NA,1014,Kamil Gregor,
stem_2016-02-12_volebni_model_psp_1_ano,stem_2016-02-12,volebni_model_psp_1,ano,NA,0.292,NA,1014,Kamil Gregor,
stem_2016-02-12_volebni_model_psp_1_cssd,stem_2016-02-12,volebni_model_psp_1,cssd,NA,0.197,NA,1014,Kamil Gregor,
stem_2016-02-12_volebni_model_psp_1_kscm,stem_2016-02-12,volebni_model_psp_1,kscm,NA,0.136,NA,1014,Kamil Gregor,
stem_2016-02-12_volebni_model_psp_1_top09,stem_2016-02-12,volebni_model_psp_1,top09,NA,0.065,NA,1014,Kamil Gregor,
stem_2016-02-12_volebni_model_psp_1_ods,stem_2016-02-12,volebni_model_psp_1,ods,NA,0.077,NA,1014,Kamil Gregor,
stem_2016-02-12_volebni_model_psp_1_kducsl,stem_2016-02-12,volebni_model_psp_1,kducsl,NA,0.064,NA,1014,Kamil Gregor,
stem_2016-02-12_volebni_model_psp_1_usvit,stem_2016-02-12,volebni_model_psp_1,usvit,NA,0.037,NA,1014,Kamil Gregor,
stem_2016-02-12_volebni_model_psp_1_pirati,stem_2016-02-12,volebni_model_psp_1,pirati,NA,0.019,NA,1014,Kamil Gregor,
stem_2016-02-12_volebni_model_psp_1_svobodni,stem_2016-02-12,volebni_model_psp_1,svobodni,NA,0.025,NA,1014,Kamil Gregor,
stem_2016-02-12_volebni_model_psp_1_sz,stem_2016-02-12,volebni_model_psp_1,sz,NA,0.025,NA,1014,Kamil Gregor,
stem_2016-02-12_volebni_model_psp_1_dsss,stem_2016-02-12,volebni_model_psp_1,dsss,NA,0.008,NA,1014,Kamil Gregor,
stem_2016-02-12_volebni_model_psp_1_spd,stem_2016-02-12,volebni_model_psp_1,spd,NA,0.036,NA,1014,Kamil Gregor,
stem_2016-02-12_volebni_model_psp_1_ostatni,stem_2016-02-12,volebni_model_psp_1,ostatni,NA,0.019,NA,1014,Kamil Gregor,
stem_2016-01-15_stranicke_preference_psp_3_ano,stem_2016-01-15,stranicke_preference_psp_3,ano,NA,0.2,NA,1015,Kamil Gregor,
stem_2016-01-15_stranicke_preference_psp_3_cssd,stem_2016-01-15,stranicke_preference_psp_3,cssd,NA,0.18,NA,1015,Kamil Gregor,
stem_2016-01-15_stranicke_preference_psp_3_kscm,stem_2016-01-15,stranicke_preference_psp_3,kscm,NA,0.11,NA,1015,Kamil Gregor,
stem_2016-01-15_stranicke_preference_psp_3_top09,stem_2016-01-15,stranicke_preference_psp_3,top09,NA,0.05,NA,1015,Kamil Gregor,
stem_2016-01-15_stranicke_preference_psp_3_usvit,stem_2016-01-15,stranicke_preference_psp_3,usvit,NA,0.02,NA,1015,Kamil Gregor,
stem_2016-01-15_stranicke_preference_psp_3_ods,stem_2016-01-15,stranicke_preference_psp_3,ods,NA,0.07,NA,1015,Kamil Gregor,
stem_2016-01-15_stranicke_preference_psp_3_kducsl,stem_2016-01-15,stranicke_preference_psp_3,kducsl,NA,0.05,NA,1015,Kamil Gregor,
stem_2016-01-15_stranicke_preference_psp_3_pirati,stem_2016-01-15,stranicke_preference_psp_3,pirati,NA,0.03,NA,1015,Kamil Gregor,
stem_2016-01-15_stranicke_preference_psp_3_sz,stem_2016-01-15,stranicke_preference_psp_3,sz,NA,0.02,NA,1015,Kamil Gregor,
stem_2016-01-15_stranicke_preference_psp_3_spd,stem_2016-01-15,stranicke_preference_psp_3,spd,NA,0.03,NA,1015,Kamil Gregor,
stem_2016-01-15_stranicke_preference_psp_3_svobodni,stem_2016-01-15,stranicke_preference_psp_3,svobodni,NA,0.01,NA,1015,Kamil Gregor,
stem_2016-01-15_stranicke_preference_psp_3_ostatni,stem_2016-01-15,stranicke_preference_psp_3,ostatni,NA,0.04,NA,1015,Kamil Gregor,
stem_2016-01-15_stranicke_preference_psp_3_nevi,stem_2016-01-15,stranicke_preference_psp_3,nevi,NA,0.15,NA,1015,Kamil Gregor,
stem_2016-01-15_stranicke_preference_psp_3_zadna,stem_2016-01-15,stranicke_preference_psp_3,zadna,NA,0.04,NA,1015,Kamil Gregor,
stem_2016-01-15_volebni_model_psp_1_ano,stem_2016-01-15,volebni_model_psp_1,ano,NA,0.268,NA,1015,Kamil Gregor,
stem_2016-01-15_volebni_model_psp_1_cssd,stem_2016-01-15,volebni_model_psp_1,cssd,NA,0.217,NA,1015,Kamil Gregor,
stem_2016-01-15_volebni_model_psp_1_kscm,stem_2016-01-15,volebni_model_psp_1,kscm,NA,0.141,NA,1015,Kamil Gregor,
stem_2016-01-15_volebni_model_psp_1_top09,stem_2016-01-15,volebni_model_psp_1,top09,NA,0.066,NA,1015,Kamil Gregor,
stem_2016-01-15_volebni_model_psp_1_ods,stem_2016-01-15,volebni_model_psp_1,ods,NA,0.087,NA,1015,Kamil Gregor,
stem_2016-01-15_volebni_model_psp_1_kducsl,stem_2016-01-15,volebni_model_psp_1,kducsl,NA,0.062,NA,1015,Kamil Gregor,
stem_2016-01-15_volebni_model_psp_1_usvit,stem_2016-01-15,volebni_model_psp_1,usvit,NA,0.023,NA,1015,Kamil Gregor,
stem_2016-01-15_volebni_model_psp_1_pirati,stem_2016-01-15,volebni_model_psp_1,pirati,NA,0.025,NA,1015,Kamil Gregor,
stem_2016-01-15_volebni_model_psp_1_svobodni,stem_2016-01-15,volebni_model_psp_1,svobodni,NA,0.011,NA,1015,Kamil Gregor,
stem_2016-01-15_volebni_model_psp_1_sz,stem_2016-01-15,volebni_model_psp_1,sz,NA,0.014,NA,1015,Kamil Gregor,
stem_2016-01-15_volebni_model_psp_1_dsss,stem_2016-01-15,volebni_model_psp_1,dsss,NA,0.007,NA,1015,Kamil Gregor,
stem_2016-01-15_volebni_model_psp_1_spd,stem_2016-01-15,volebni_model_psp_1,spd,NA,0.044,NA,1015,Kamil Gregor,
stem_2016-01-15_volebni_model_psp_1_ostatni,stem_2016-01-15,volebni_model_psp_1,ostatni,NA,0.035,NA,1015,Kamil Gregor,
stem_2015-12-07_stranicke_preference_psp_3_ano,stem_2015-12-07,stranicke_preference_psp_3,ano,NA,0.196,NA,1014,Kamil Gregor,
stem_2015-12-07_stranicke_preference_psp_3_cssd,stem_2015-12-07,stranicke_preference_psp_3,cssd,NA,0.163,NA,1014,Kamil Gregor,
stem_2015-12-07_stranicke_preference_psp_3_kscm,stem_2015-12-07,stranicke_preference_psp_3,kscm,NA,0.097,NA,1014,Kamil Gregor,
stem_2015-12-07_stranicke_preference_psp_3_top09,stem_2015-12-07,stranicke_preference_psp_3,top09,NA,0.052,NA,1014,Kamil Gregor,
stem_2015-12-07_stranicke_preference_psp_3_usvit,stem_2015-12-07,stranicke_preference_psp_3,usvit,NA,0.015,NA,1014,Kamil Gregor,
stem_2015-12-07_stranicke_preference_psp_3_ods,stem_2015-12-07,stranicke_preference_psp_3,ods,NA,0.06,NA,1014,Kamil Gregor,
stem_2015-12-07_stranicke_preference_psp_3_kducsl,stem_2015-12-07,stranicke_preference_psp_3,kducsl,NA,0.048,NA,1014,Kamil Gregor,
stem_2015-12-07_stranicke_preference_psp_3_pirati,stem_2015-12-07,stranicke_preference_psp_3,pirati,NA,0.031,NA,1014,Kamil Gregor,
stem_2015-12-07_stranicke_preference_psp_3_sz,stem_2015-12-07,stranicke_preference_psp_3,sz,NA,0.016,NA,1014,Kamil Gregor,
stem_2015-12-07_stranicke_preference_psp_3_spd,stem_2015-12-07,stranicke_preference_psp_3,spd,NA,0.027,NA,1014,Kamil Gregor,
stem_2015-12-07_stranicke_preference_psp_3_svobodni,stem_2015-12-07,stranicke_preference_psp_3,svobodni,NA,0.017,NA,1014,Kamil Gregor,
stem_2015-12-07_stranicke_preference_psp_3_ostatni,stem_2015-12-07,stranicke_preference_psp_3,ostatni,NA,0.04,NA,1014,Kamil Gregor,
stem_2015-12-07_stranicke_preference_psp_3_nevi,stem_2015-12-07,stranicke_preference_psp_3,nevi,NA,0.178,NA,1014,Kamil Gregor,
stem_2015-12-07_stranicke_preference_psp_3_zadna,stem_2015-12-07,stranicke_preference_psp_3,zadna,NA,0.06,NA,1014,Kamil Gregor,
stem_2015-12-07_volebni_model_psp_1_ano,stem_2015-12-07,volebni_model_psp_1,ano,NA,0.242,NA,1014,Kamil Gregor,
stem_2015-12-07_volebni_model_psp_1_cssd,stem_2015-12-07,volebni_model_psp_1,cssd,NA,0.207,NA,1014,Kamil Gregor,
stem_2015-12-07_volebni_model_psp_1_kscm,stem_2015-12-07,volebni_model_psp_1,kscm,NA,0.141,NA,1014,Kamil Gregor,
stem_2015-12-07_volebni_model_psp_1_top09,stem_2015-12-07,volebni_model_psp_1,top09,NA,0.089,NA,1014,Kamil Gregor,
stem_2015-12-07_volebni_model_psp_1_ods,stem_2015-12-07,volebni_model_psp_1,ods,NA,0.086,NA,1014,Kamil Gregor,
stem_2015-12-07_volebni_model_psp_1_kducsl,stem_2015-12-07,volebni_model_psp_1,kducsl,NA,0.066,NA,1014,Kamil Gregor,
stem_2015-12-07_volebni_model_psp_1_usvit,stem_2015-12-07,volebni_model_psp_1,usvit,NA,0.021,NA,1014,Kamil Gregor,
stem_2015-12-07_volebni_model_psp_1_pirati,stem_2015-12-07,volebni_model_psp_1,pirati,NA,0.032,NA,1014,Kamil Gregor,
stem_2015-12-07_volebni_model_psp_1_svobodni,stem_2015-12-07,volebni_model_psp_1,svobodni,NA,0.02,NA,1014,Kamil Gregor,
stem_2015-12-07_volebni_model_psp_1_sz,stem_2015-12-07,volebni_model_psp_1,sz,NA,0.017,NA,1014,Kamil Gregor,
stem_2015-12-07_volebni_model_psp_1_dsss,stem_2015-12-07,volebni_model_psp_1,dsss,NA,0.016,NA,1014,Kamil Gregor,
stem_2015-12-07_volebni_model_psp_1_spd,stem_2015-12-07,volebni_model_psp_1,spd,NA,0.028,NA,1014,Kamil Gregor,
stem_2015-12-07_volebni_model_psp_1_ostatni,stem_2015-12-07,volebni_model_psp_1,ostatni,NA,0.035,NA,1014,Kamil Gregor,
stem_2015-11-06_stranicke_preference_psp_3_ano,stem_2015-11-06,stranicke_preference_psp_3,ano,NA,0.197,NA,1109,Kamil Gregor,
stem_2015-11-06_stranicke_preference_psp_3_cssd,stem_2015-11-06,stranicke_preference_psp_3,cssd,NA,0.156,NA,1109,Kamil Gregor,
stem_2015-11-06_stranicke_preference_psp_3_kscm,stem_2015-11-06,stranicke_preference_psp_3,kscm,NA,0.095,NA,1109,Kamil Gregor,
stem_2015-11-06_stranicke_preference_psp_3_top09,stem_2015-11-06,stranicke_preference_psp_3,top09,NA,0.06,NA,1109,Kamil Gregor,
stem_2015-11-06_stranicke_preference_psp_3_usvit,stem_2015-11-06,stranicke_preference_psp_3,usvit,NA,0.01,NA,1109,Kamil Gregor,
stem_2015-11-06_stranicke_preference_psp_3_ods,stem_2015-11-06,stranicke_preference_psp_3,ods,NA,0.058,NA,1109,Kamil Gregor,
stem_2015-11-06_stranicke_preference_psp_3_kducsl,stem_2015-11-06,stranicke_preference_psp_3,kducsl,NA,0.048,NA,1109,Kamil Gregor,
stem_2015-11-06_stranicke_preference_psp_3_pirati,stem_2015-11-06,stranicke_preference_psp_3,pirati,NA,0.036,NA,1109,Kamil Gregor,
stem_2015-11-06_stranicke_preference_psp_3_sz,stem_2015-11-06,stranicke_preference_psp_3,sz,NA,0.024,NA,1109,Kamil Gregor,
stem_2015-11-06_stranicke_preference_psp_3_spd,stem_2015-11-06,stranicke_preference_psp_3,spd,NA,0.025,NA,1109,Kamil Gregor,
stem_2015-11-06_stranicke_preference_psp_3_svobodni,stem_2015-11-06,stranicke_preference_psp_3,svobodni,NA,0.008,NA,1109,Kamil Gregor,
stem_2015-11-06_stranicke_preference_psp_3_ostatni,stem_2015-11-06,stranicke_preference_psp_3,ostatni,NA,0.037,NA,1109,Kamil Gregor,
stem_2015-11-06_stranicke_preference_psp_3_nevi,stem_2015-11-06,stranicke_preference_psp_3,nevi,NA,0.178,NA,1109,Kamil Gregor,
stem_2015-11-06_stranicke_preference_psp_3_zadna,stem_2015-11-06,stranicke_preference_psp_3,zadna,NA,0.068,NA,1109,Kamil Gregor,
stem_2015-09-23_stranicke_preference_psp_3_ano,stem_2015-09-23,stranicke_preference_psp_3,ano,NA,0.217,NA,925,Kamil Gregor,
stem_2015-09-23_stranicke_preference_psp_3_cssd,stem_2015-09-23,stranicke_preference_psp_3,cssd,NA,0.164,NA,925,Kamil Gregor,
stem_2015-09-23_stranicke_preference_psp_3_kscm,stem_2015-09-23,stranicke_preference_psp_3,kscm,NA,0.108,NA,925,Kamil Gregor,
stem_2015-09-23_stranicke_preference_psp_3_top09,stem_2015-09-23,stranicke_preference_psp_3,top09,NA,0.058,NA,925,Kamil Gregor,
stem_2015-09-23_stranicke_preference_psp_3_usvit,stem_2015-09-23,stranicke_preference_psp_3,usvit,NA,0.016,NA,925,Kamil Gregor,
stem_2015-09-23_stranicke_preference_psp_3_ods,stem_2015-09-23,stranicke_preference_psp_3,ods,NA,0.048,NA,925,Kamil Gregor,
stem_2015-09-23_stranicke_preference_psp_3_kducsl,stem_2015-09-23,stranicke_preference_psp_3,kducsl,NA,0.043,NA,925,Kamil Gregor,
stem_2015-09-23_stranicke_preference_psp_3_pirati,stem_2015-09-23,stranicke_preference_psp_3,pirati,NA,0.023,NA,925,Kamil Gregor,
stem_2015-09-23_stranicke_preference_psp_3_sz,stem_2015-09-23,stranicke_preference_psp_3,sz,NA,0.03,NA,925,Kamil Gregor,
stem_2015-09-23_stranicke_preference_psp_3_spd,stem_2015-09-23,stranicke_preference_psp_3,spd,NA,0.039,NA,925,Kamil Gregor,
stem_2015-09-23_stranicke_preference_psp_3_svobodni,stem_2015-09-23,stranicke_preference_psp_3,svobodni,NA,0.014,NA,925,Kamil Gregor,
stem_2015-09-23_stranicke_preference_psp_3_ostatni,stem_2015-09-23,stranicke_preference_psp_3,ostatni,NA,0.044,NA,925,Kamil Gregor,
stem_2015-09-23_stranicke_preference_psp_3_nevi,stem_2015-09-23,stranicke_preference_psp_3,nevi,NA,0.148,NA,925,Kamil Gregor,
stem_2015-09-23_stranicke_preference_psp_3_zadna,stem_2015-09-23,stranicke_preference_psp_3,zadna,NA,0.048,NA,925,Kamil Gregor,
stem_2015-06-07_stranicke_preference_psp_3_ano,stem_2015-06-07,stranicke_preference_psp_3,ano,NA,0.213,NA,1003,Kamil Gregor,
stem_2015-06-07_stranicke_preference_psp_3_cssd,stem_2015-06-07,stranicke_preference_psp_3,cssd,NA,0.185,NA,1003,Kamil Gregor,
stem_2015-06-07_stranicke_preference_psp_3_kscm,stem_2015-06-07,stranicke_preference_psp_3,kscm,NA,0.122,NA,1003,Kamil Gregor,
stem_2015-06-07_stranicke_preference_psp_3_top09,stem_2015-06-07,stranicke_preference_psp_3,top09,NA,0.063,NA,1003,Kamil Gregor,
stem_2015-06-07_stranicke_preference_psp_3_usvit,stem_2015-06-07,stranicke_preference_psp_3,usvit,NA,0.026,NA,1003,Kamil Gregor,
stem_2015-06-07_stranicke_preference_psp_3_ods,stem_2015-06-07,stranicke_preference_psp_3,ods,NA,0.063,NA,1003,Kamil Gregor,
stem_2015-06-07_stranicke_preference_psp_3_kducsl,stem_2015-06-07,stranicke_preference_psp_3,kducsl,NA,0.053,NA,1003,Kamil Gregor,
stem_2015-06-07_stranicke_preference_psp_3_pirati,stem_2015-06-07,stranicke_preference_psp_3,pirati,NA,0.033,NA,1003,Kamil Gregor,
stem_2015-06-07_stranicke_preference_psp_3_sz,stem_2015-06-07,stranicke_preference_psp_3,sz,NA,0.03,NA,1003,Kamil Gregor,
stem_2015-06-07_stranicke_preference_psp_3_dsss,stem_2015-06-07,stranicke_preference_psp_3,dsss,NA,0.003,NA,1003,Kamil Gregor,
stem_2015-06-07_stranicke_preference_psp_3_svobodni,stem_2015-06-07,stranicke_preference_psp_3,svobodni,NA,0.017,NA,1003,Kamil Gregor,
stem_2015-06-07_stranicke_preference_psp_3_ostatni,stem_2015-06-07,stranicke_preference_psp_3,ostatni,NA,0.021,NA,1003,Kamil Gregor,
stem_2015-06-07_stranicke_preference_psp_3_nevi,stem_2015-06-07,stranicke_preference_psp_3,nevi,NA,0.143,NA,1003,Kamil Gregor,
stem_2015-06-07_stranicke_preference_psp_3_zadna,stem_2015-06-07,stranicke_preference_psp_3,zadna,NA,0.029,NA,1003,Kamil Gregor,
stem_2015-05-24_stranicke_preference_psp_3_ano,stem_2015-05-24,stranicke_preference_psp_3,ano,NA,0.215,NA,1065,Kamil Gregor,
stem_2015-05-24_stranicke_preference_psp_3_cssd,stem_2015-05-24,stranicke_preference_psp_3,cssd,NA,0.156,NA,1065,Kamil Gregor,
stem_2015-05-24_stranicke_preference_psp_3_kscm,stem_2015-05-24,stranicke_preference_psp_3,kscm,NA,0.12,NA,1065,Kamil Gregor,
stem_2015-05-24_stranicke_preference_psp_3_top09,stem_2015-05-24,stranicke_preference_psp_3,top09,NA,0.057,NA,1065,Kamil Gregor,
stem_2015-05-24_stranicke_preference_psp_3_usvit,stem_2015-05-24,stranicke_preference_psp_3,usvit,NA,0.014,NA,1065,Kamil Gregor,
stem_2015-05-24_stranicke_preference_psp_3_ods,stem_2015-05-24,stranicke_preference_psp_3,ods,NA,0.045,NA,1065,Kamil Gregor,
stem_2015-05-24_stranicke_preference_psp_3_kducsl,stem_2015-05-24,stranicke_preference_psp_3,kducsl,NA,0.047,NA,1065,Kamil Gregor,
stem_2015-05-24_stranicke_preference_psp_3_pirati,stem_2015-05-24,stranicke_preference_psp_3,pirati,NA,0.027,NA,1065,Kamil Gregor,
stem_2015-05-24_stranicke_preference_psp_3_sz,stem_2015-05-24,stranicke_preference_psp_3,sz,NA,0.029,NA,1065,Kamil Gregor,
stem_2015-05-24_stranicke_preference_psp_3_dsss,stem_2015-05-24,stranicke_preference_psp_3,dsss,NA,0.014,NA,1065,Kamil Gregor,
stem_2015-05-24_stranicke_preference_psp_3_svobodni,stem_2015-05-24,stranicke_preference_psp_3,svobodni,NA,0.015,NA,1065,Kamil Gregor,
stem_2015-05-24_stranicke_preference_psp_3_ostatni,stem_2015-05-24,stranicke_preference_psp_3,ostatni,NA,0.028,NA,1065,Kamil Gregor,
stem_2015-05-24_stranicke_preference_psp_3_nevi,stem_2015-05-24,stranicke_preference_psp_3,nevi,NA,0.173,NA,1065,Kamil Gregor,
stem_2015-05-24_stranicke_preference_psp_3_zadna,stem_2015-05-24,stranicke_preference_psp_3,zadna,NA,0.06,NA,1065,Kamil Gregor,
stem_2015-03-22_stranicke_preference_psp_3_ano,stem_2015-03-22,stranicke_preference_psp_3,ano,NA,0.229,NA,1089,Kamil Gregor,
stem_2015-03-22_stranicke_preference_psp_3_cssd,stem_2015-03-22,stranicke_preference_psp_3,cssd,NA,0.15,NA,1089,Kamil Gregor,
stem_2015-03-22_stranicke_preference_psp_3_kscm,stem_2015-03-22,stranicke_preference_psp_3,kscm,NA,0.116,NA,1089,Kamil Gregor,
stem_2015-03-22_stranicke_preference_psp_3_top09,stem_2015-03-22,stranicke_preference_psp_3,top09,NA,0.065,NA,1089,Kamil Gregor,
stem_2015-03-22_stranicke_preference_psp_3_usvit,stem_2015-03-22,stranicke_preference_psp_3,usvit,NA,0.021,NA,1089,Kamil Gregor,
stem_2015-03-22_stranicke_preference_psp_3_ods,stem_2015-03-22,stranicke_preference_psp_3,ods,NA,0.045,NA,1089,Kamil Gregor,
stem_2015-03-22_stranicke_preference_psp_3_kducsl,stem_2015-03-22,stranicke_preference_psp_3,kducsl,NA,0.05,NA,1089,Kamil Gregor,
stem_2015-03-22_stranicke_preference_psp_3_pirati,stem_2015-03-22,stranicke_preference_psp_3,pirati,NA,0.03,NA,1089,Kamil Gregor,
stem_2015-03-22_stranicke_preference_psp_3_sz,stem_2015-03-22,stranicke_preference_psp_3,sz,NA,0.015,NA,1089,Kamil Gregor,
stem_2015-03-22_stranicke_preference_psp_3_dsss,stem_2015-03-22,stranicke_preference_psp_3,dsss,NA,0.005,NA,1089,Kamil Gregor,
stem_2015-03-22_stranicke_preference_psp_3_svobodni,stem_2015-03-22,stranicke_preference_psp_3,svobodni,NA,0.01,NA,1089,Kamil Gregor,
stem_2015-03-22_stranicke_preference_psp_3_ostatni,stem_2015-03-22,stranicke_preference_psp_3,ostatni,NA,0.018,NA,1089,Kamil Gregor,
stem_2015-03-22_stranicke_preference_psp_3_nevi,stem_2015-03-22,stranicke_preference_psp_3,nevi,NA,0.174,NA,1089,Kamil Gregor,
stem_2015-03-22_stranicke_preference_psp_3_zadna,stem_2015-03-22,stranicke_preference_psp_3,zadna,NA,0.072,NA,1089,Kamil Gregor,
stem_2015-01-11_stranicke_preference_psp_3_ano,stem_2015-01-11,stranicke_preference_psp_3,ano,NA,0.23,NA,1081,Kamil Gregor,
stem_2015-01-11_stranicke_preference_psp_3_cssd,stem_2015-01-11,stranicke_preference_psp_3,cssd,NA,0.153,NA,1081,Kamil Gregor,
stem_2015-01-11_stranicke_preference_psp_3_kscm,stem_2015-01-11,stranicke_preference_psp_3,kscm,NA,0.108,NA,1081,Kamil Gregor,
stem_2015-01-11_stranicke_preference_psp_3_top09,stem_2015-01-11,stranicke_preference_psp_3,top09,NA,0.062,NA,1081,Kamil Gregor,
stem_2015-01-11_stranicke_preference_psp_3_usvit,stem_2015-01-11,stranicke_preference_psp_3,usvit,NA,0.034,NA,1081,Kamil Gregor,
stem_2015-01-11_stranicke_preference_psp_3_ods,stem_2015-01-11,stranicke_preference_psp_3,ods,NA,0.043,NA,1081,Kamil Gregor,
stem_2015-01-11_stranicke_preference_psp_3_kducsl,stem_2015-01-11,stranicke_preference_psp_3,kducsl,NA,0.047,NA,1081,Kamil Gregor,
stem_2015-01-11_stranicke_preference_psp_3_pirati,stem_2015-01-11,stranicke_preference_psp_3,pirati,NA,0.037,NA,1081,Kamil Gregor,
stem_2015-01-11_stranicke_preference_psp_3_sz,stem_2015-01-11,stranicke_preference_psp_3,sz,NA,0.011,NA,1081,Kamil Gregor,
stem_2015-01-11_stranicke_preference_psp_3_dsss,stem_2015-01-11,stranicke_preference_psp_3,dsss,NA,0.013,NA,1081,Kamil Gregor,
stem_2015-01-11_stranicke_preference_psp_3_svobodni,stem_2015-01-11,stranicke_preference_psp_3,svobodni,NA,0.015,NA,1081,Kamil Gregor,
stem_2015-01-11_stranicke_preference_psp_3_ostatni,stem_2015-01-11,stranicke_preference_psp_3,ostatni,NA,0.014,NA,1081,Kamil Gregor,
stem_2015-01-11_stranicke_preference_psp_3_nevi,stem_2015-01-11,stranicke_preference_psp_3,nevi,NA,0.175,NA,1081,Kamil Gregor,
stem_2015-01-11_stranicke_preference_psp_3_zadna,stem_2015-01-11,stranicke_preference_psp_3,zadna,NA,0.058,NA,1081,Kamil Gregor,
stem_2014-12-03_stranicke_preference_psp_3_ano,stem_2014-12-03,stranicke_preference_psp_3,ano,NA,0.257,NA,1045,Kamil Gregor,
stem_2014-12-03_stranicke_preference_psp_3_cssd,stem_2014-12-03,stranicke_preference_psp_3,cssd,NA,0.137,NA,1045,Kamil Gregor,
stem_2014-12-03_stranicke_preference_psp_3_kscm,stem_2014-12-03,stranicke_preference_psp_3,kscm,NA,0.115,NA,1045,Kamil Gregor,
stem_2014-12-03_stranicke_preference_psp_3_top09,stem_2014-12-03,stranicke_preference_psp_3,top09,NA,0.058,NA,1045,Kamil Gregor,
stem_2014-12-03_stranicke_preference_psp_3_usvit,stem_2014-12-03,stranicke_preference_psp_3,usvit,NA,0.025,NA,1045,Kamil Gregor,
stem_2014-12-03_stranicke_preference_psp_3_ods,stem_2014-12-03,stranicke_preference_psp_3,ods,NA,0.045,NA,1045,Kamil Gregor,
stem_2014-12-03_stranicke_preference_psp_3_kducsl,stem_2014-12-03,stranicke_preference_psp_3,kducsl,NA,0.043,NA,1045,Kamil Gregor,
stem_2014-12-03_stranicke_preference_psp_3_pirati,stem_2014-12-03,stranicke_preference_psp_3,pirati,NA,0.037,NA,1045,Kamil Gregor,
stem_2014-12-03_stranicke_preference_psp_3_sz,stem_2014-12-03,stranicke_preference_psp_3,sz,NA,0.021,NA,1045,Kamil Gregor,
stem_2014-12-03_stranicke_preference_psp_3_dsss,stem_2014-12-03,stranicke_preference_psp_3,dsss,NA,0.004,NA,1045,Kamil Gregor,
stem_2014-12-03_stranicke_preference_psp_3_svobodni,stem_2014-12-03,stranicke_preference_psp_3,svobodni,NA,0.01,NA,1045,Kamil Gregor,
stem_2014-12-03_stranicke_preference_psp_3_ostatni,stem_2014-12-03,stranicke_preference_psp_3,ostatni,NA,0.011,NA,1045,Kamil Gregor,
stem_2014-12-03_stranicke_preference_psp_3_nevi,stem_2014-12-03,stranicke_preference_psp_3,nevi,NA,0.18,NA,1045,Kamil Gregor,
stem_2014-12-03_stranicke_preference_psp_3_zadna,stem_2014-12-03,stranicke_preference_psp_3,zadna,NA,0.057,NA,1045,Kamil Gregor,
stem_2014-11-04_stranicke_preference_psp_3_ano,stem_2014-11-04,stranicke_preference_psp_3,ano,NA,0.271,NA,1071,Kamil Gregor,
stem_2014-11-04_stranicke_preference_psp_3_cssd,stem_2014-11-04,stranicke_preference_psp_3,cssd,NA,0.16,NA,1071,Kamil Gregor,
stem_2014-11-04_stranicke_preference_psp_3_kscm,stem_2014-11-04,stranicke_preference_psp_3,kscm,NA,0.106,NA,1071,Kamil Gregor,
stem_2014-11-04_stranicke_preference_psp_3_top09,stem_2014-11-04,stranicke_preference_psp_3,top09,NA,0.053,NA,1071,Kamil Gregor,
stem_2014-11-04_stranicke_preference_psp_3_usvit,stem_2014-11-04,stranicke_preference_psp_3,usvit,NA,0.019,NA,1071,Kamil Gregor,
stem_2014-11-04_stranicke_preference_psp_3_ods,stem_2014-11-04,stranicke_preference_psp_3,ods,NA,0.052,NA,1071,Kamil Gregor,
